Name,School,Gender,Role,Citations,Earliest_Pub,Citations per year,Field_1,Field_2,,,,,,,,,,
Van Vu,Yale University,Male,Professor,3311,1996,137.9583333,Probability theory and stochastic processes,,,,,,,,,,,
Ronald Coifman,Yale University,Male,Professor,7525,1964,134.375,Fourier analysis,,,,,,,,,,,
Vladimir Rokhlin,Yale University,Male,Professor,4173,1974,90.7173913,Numerical analysis,,,,,,,,,,,
Wilhelm Schlag,Yale University,Male,Professor,2529,1991,87.20689655,Partial differential equations,,,,,,,,,,,
Igor Frenkel,Yale University,Male,Professor,3429,1980,85.725,Nonassociative rings and algebras,,,,,,,,,,,
Richard Kenyon,Yale University,Male,Professor,1801,1990,60.03333333,"Statistical mechanics, structure of matter",,,,,,,,,,,
Dan Spielman,Yale University,Male,Professor,1562,1992,55.78571429,"Information and communication, circuits",,,,,,,,,,,
Yair Minsky,Yale University,Male,Professor,1725,1989,55.64516129,Manifolds and cell complexes,,,,,,,,,,,
Peter Jones,Yale University,Male,Professor,1843,1978,43.88095238,Functions of a complex variable,,,,,,,,,,,
Alexander Goncharov,Yale University,Male,Professor,1436,1981,36.82051282,Number theory,,,,,,,,,,,
Ivan Losev,Yale University,Male,Professor,466,2005,31.06666667,Nonassociative rings and algebras,,,,,,,,,,,
Andrew Neitzke,Yale University,Male,Professor,529,2001,27.84210526,Quantum theory,,,,,,,,,,,
Jeff Brock,Yale University,Male,Professor,625,1992,22.32142857,Manifolds and cell complexes,,,,,,,,,,,
Vincent Moncrief,Yale University,Male,Professor,1003,1972,20.89583333,Relativity and gravitational theory,,,,,,,,,,,
Gregg Zuckerman,Yale University,Male,Professor,556,1975,12.35555556,"Topological groups, Lie groups",,,,,,,,,,,
Yifeng Liu,Yale University,Male,Professor,40,2011,4.444444444,Number theory,,,,,,,,,,,
Nicholas Read,Yale University,Male,Professor,94,1988,2.9375,Quantum theory,,,,,,,,,,,
John  Wettlaufer,Yale University,Male,Professor,17,1994,0.653846154,"Classical thermodynamics, heat transfer",,,,,,,,,,,
Hee Oh,Yale University,Female,Professor,678,1996,28.25,"Topological groups, Lie groups",,,,,,,,,,,
Hong-Jian Lai,West Virginia University,Male,Professor,1276,1987,38.66666667,Combinatorics,,,,,,,,,,,
Cun-Quan Zhang,West Virginia University,Male,Professor,872,1981,22.35897436,Combinatorics,,,,,,,,,,,
Rong Luo,West Virginia University,Male,Professor,365,1998,16.59090909,Combinatorics,,,,,,,,,,,
Krzysztof Ciesielski,West Virginia University,Male,Professor,625,1978,14.88095238,Real functions,,,,,,,,,,,
Harumi Hattori,West Virginia University,Male,Professor,344,1981,8.820512821,Partial differential equations,,,,,,,,,,,
Dening Li,West Virginia University,Male,Professor,300,1982,7.894736842,Partial differential equations,,,,,,,,,,,
John L Goldwasser,West Virginia University,Male,Professor,206,1983,5.567567568,Combinatorics,,,,,,,,,,,
Harry Gingold,West Virginia University,Male,Professor,123,1975,2.733333333,Ordinary differential equations,,,,,,,,,,,
Jerzy Wojciechowski,West Virginia University,Male,Professor,97,1984,2.694444444,Combinatorics,,,,,,,,,,,
Robert Mnatsakanov,West Virginia University,Male,Professor,85,1981,2.179487179,Statistics,,,,,,,,,,,
Marjorie Darrah,West Virginia University,Female,Professor,3,1995,0.12,Combinatorics,,,,,,,,,,,
Boris Mordukhovich,Wayne State University,Male,Professor,6186,1970,123.72,Calculus of variations and optimal control; optimization,,,,,,,,,,,
Gang George Yin,Wayne State University,Male,Professor,3296,1987,99.87878788,Probability theory and stochastic processes,,,,,,,,,,,
Zhi Min Zhang,Wayne State University,Male,Professor,1879,1991,64.79310345,Numerical analysis,,,,,,,,,,,
Daniel Isaksen,Wayne State University,Male,Professor,482,1996,20.08333333,Category theory; homological algebra,,,,,,,,,,,
Ualbai Umirbaev,Wayne State University,Male,Professor,604,1984,16.77777778,Nonassociative rings and algebras,,,,,,,,,,,
Jose-Luis Menaldi,Wayne State University,Male,Professor,713,1974,15.5,Partial differential equations,,,,,,,,,,,
Fatih Celiker,Wayne State University,Male,Professor,231,2004,14.4375,Numerical analysis,,,,,,,,,,,
Leonid Makar-Limanov,Wayne State University,Male,Professor,708,1967,13.35849057,Algebraic geometry,,,,,,,,,,,
John Klein,Wayne State University,Male,Professor,339,1989,10.93548387,Algebraic topology,,,,,,,,,,,
Wayne Raskind,Wayne State University,Male,Professor,194,1984,5.388888889,Algebraic geometry,,,,,,,,,,,
Robert Bruner,Wayne State University,Male,Professor,208,1973,4.425531915,Algebraic topology,,,,,,,,,,,
Daniel Frohardt,Wayne State University,Male,Professor,110,1975,2.444444444,Group theory and generalizations,,,,,,,,,,,
Robert Berman,Wayne State University,Male,Professor,49,1982,1.289473684,Functions of a complex variable,,,,,,,,,,,
Daniel Drucker,Wayne State University,Male,Professor,31,1973,0.659574468,Several complex variables and analytic spaces,,,,,,,,,,,
Po Hu,Wayne State University,Female,Professor,330,1998,15,Algebraic topology,,,,,,,,,,,
Steven G. Krantz,Washington University in St. Louis,Male,Professor,3206,1974,69.69565217,Several complex variables and analytic spaces,,,,,,,,,,,
Brett Wick,Washington University in St. Louis,Male,Professor,478,2005,31.86666667,Fourier analysis,,,,,,,,,,,
John E. McCarthy,Washington University in St. Louis,Male,Professor,820,1989,26.4516129,Operator theory,,,,,,,,,,,
Soumendra Lahiri,Washington University in St. Louis,Male,Professor,759,1989,24.48387097,Statistics,,,,,,,,,,,
Matthew Kerr,Washington University in St. Louis,Male,Professor,278,2003,16.35294118,Algebraic geometry,,,,,,,,,,,
John Shareshian,Washington University in St. Louis,Male,Professor,376,1996,15.66666667,Combinatorics,,,,,,,,,,,
Xiang Tang,Washington University in St. Louis,Male,Professor,271,2002,15.05555556,Differential geometry,,,,,,,,,,,
José Figueroa-López,Washington University in St. Louis,Male,Professor,235,2000,11.75,Statistics,,,,,,,,,,,
Quo-Shin Chi,Washington University in St. Louis,Male,Professor,316,1986,9.294117647,Differential geometry,,,,,,,,,,,
Mladen Wickerhauser,Washington University in St. Louis,Male,Professor,238,1985,6.8,"Information and communication, circuits",,,,,,,,,,,
N. Mohan Kumar,Washington University in St. Louis,Male,Professor,246,1977,5.720930233,Algebraic geometry,,,,,,,,,,,
